16.295,-9.39830166784209,-0.000935601585084998,-0.47039336045336,-0.264210667686886,0,0,0,0,0,0,0,0,0
16.3,-9.39830166784209,-0.00165561404420475,-0.47039336045336,-0.467539708166893,0,0,0,0,0,0,0,0,0
16.305,-9.39830166784209,-0.00222665758980472,-0.47039336045336,-0.628800440156298,0,0,0,0,0,0,0,0,0
16.31,18.8239410034646,-0.00221777856506064,0.94215499550235,-0.626293034126381,0,0,0,0,0,0,0,0,0
16.315,18.8239410034646,-0.00126197099300122,0.94215499550235,-0.356376265258298,0,0,0,0,0,0,0,0,0
16.32,-14.6772116700766,0.000115813433808725,-0.734607502884916,0.0327053151272017,0,0,0,0,0,0,0,0,0
16.325,-14.6772116700766,0.00105200932588301,-0.734607502884916,0.297083813062512,0,0,0,0,0,0,0,0,0
16.33,-14.6772116700766,0.000965467161362074,-0.734607502884916,0.272644603642973,0,0,0,0,0,0,0,0,0
16.335,-14.6772116700766,2.32784316361073e-05,-0.734607502884916,0.00657374897961582,0,0,0,0,0,0,0,0,0
16.34,-16.5506188054601,-0.0012314274588916,-0.828373196842757,-0.347750876343543,0,0,0,0,0,0,0,0,0
16.345,-16.5506188054601,-0.00253554323075336,-0.828373196842757,-0.716028682107725,0,0,0,0,0,0,0,0,0
16.35,5.34253534723204,-0.00297874338560533,0.267398647558241,-0.841186880532253,0,0,0,0,0,0,0,0,0
16.355,5.34253534723204,-0.00183669056117565,0.267398647558241,-0.518675093371431,0,0,0,0,0,0,0,0,0
16.36,-5.23204782679927,-0.000234447275796137,-0.261868648856203,-0.0662071038174241,0,0,0,0,0,0,0,0,0
16.365,-5.23204782679927,0.00112130546666002,-0.261868648856203,0.316652804730215,0,0,0,0,0,0,0,0,0
16.37,-5.23204782679927,0.00148808202318267,-0.261868648856203,0.420229242003931,0,0,0,0,0,0,0,0,0
16.375,-5.23204782679927,0.000593694816543185,-0.261868648856203,0.167657372947768,0,0,0,0,0,0,0,0,0
16.38,-5.23204782679927,-0.000663453937058712,-0.261868648856203,-0.18735710850025,0,0,0,0,0,0,0,0,0
16.385,-5.23204782679927,-0.00183870127454899,-0.261868648856203,-0.519242911908045,0,0,0,0,0,0,0,0,0
16.39,-7.40113890646437,-0.00260711444907455,-0.370433587305061,-0.736240147844061,0,0,0,0,0,0,0,0,0
16.395,-7.40113890646437,-0.00245063927821458,-0.370433587305061,-0.692052098113921,0,0,0,0,0,0,0,0,0
16.4,-7.40113890646437,-0.00161935050026479,-0.370433587305061,-0.457299008161881,0,0,0,0,0,0,0,0,0
16.405,-7.40113890646437,-0.000735981545165521,-0.370433587305061,-0.207838655420558,0,0,0,0,0,0,0,0,0
16.41,3.91766541535556,2.83830254279789e-05,0.196082639714218,0.00801526869860839,0,0,0,0,0,0,0,0,0
16.415,3.91766541535556,0.00073773869082012,0.196082639714218,0.208334867306071,0,0,0,0,0,0,0,0,0
16.42,-11.5745577456762,0.00105161362582567,-0.579316913435512,0.296972068728149,0,0,0,0,0,0,0,0,0
16.425,-11.5745577456762,0.000546410482710925,-0.579316913435512,0.154304439806022,0,0,0,0,0,0,0,0,0
16.43,-11.5745577456762,-0.000422956483379867,-0.579316913435512,-0.119441455270878,0,0,0,0,0,0,0,0,0
16.435,-11.5745577456762,-0.00152146890952054,-0.579316913435512,-0.429657583802342,0,0,0,0,0,0,0,0,0
16.44,-5.29388326248492,-0.00247258547127063,-0.264963567429289,-0.698249627503525,0,0,0,0,0,0,0,0,0
16.445,-5.29388326248492,-0.00259504848879391,-0.264963567429289,-0.73283276218669,0,0,0,0,0,0,0,0,0
16.45,-5.29388326248492,-0.00182753712177034,-0.264963567429289,-0.516090193585601,0,0,0,0,0,0,0,0,0
16.455,-5.29388326248492,-0.000847802281683249,-0.264963567429289,-0.239416446573941,0,0,0,0,0,0,0,0,0
16.46,11.7588856197922,9.57206979606751e-05,0.588542687537585,0.0270311956743288,0,0,0,0,0,0,0,0,0
16.465,11.7588856197922,0.00108688410509479,0.588542687537585,0.306932330687821,0,0,0,0,0,0,0,0,0
16.47,-16.5333381041787,0.00144133627111546,-0.827508282368414,0.407028402499068,0,0,0,0,0,0,0,0,0
16.475,-16.5333381041787,0.000460594698813791,-0.827508282368414,0.130070357774753,0,0,0,0,0,0,0,0,0
16.48,-10.8773566839643,-0.0010508273478443,-0.544421379974132,-0.296750026532244,0,0,0,0,0,0,0,0,0
16.485,-10.8773566839643,-0.00251849929549247,-0.544421379974132,-0.711215533447997,0,0,0,0,0,0,0,0,0
16.49,-10.8773566839643,-0.00306658271339146,-0.544421379974132,-0.8659924043936,0,0,0,0,0,0,0,0,0
16.495,-10.8773566839643,-0.0021484987122786,-0.544421379974132,-0.606728642132402,0,0,0,0,0,0,0,0,0
16.5,-10.8773566839643,-0.000889561677924501,-0.544421379974132,-0.251209156354461,0,0,0,0,0,0,0,0,0
16.505,-10.8773566839643,0.000120520103112859,-0.544421379974132,0.0340344623403433,0,0,0,0,0,0,0,0,0
16.51,-11.7730191414096,0.000718046079265827,-0.589250082869594,0.202773741576699,0,0,0,0,0,0,0,0,0
16.515,-11.7730191414096,0.000675838473200676,-0.589250082869594,0.190854458884456,0,0,0,0,0,0,0,0,0
16.52,4.46913475808793,0.00013330940546264,0.223684170978371,0.0376461173086042,0,0,0,0,0,0,0,0,0
16.525,4.46913475808793,-0.00036033652107924,0.223684170978371,-0.10175779342835,0,0,0,0,0,0,0,0,0
16.53,4.46913475808793,-0.000644886085539187,0.223684170978371,-0.182113611133752,0,0,0,0,0,0,0,0,0
16.535,4.46913475808793,-0.000710857112255088,0.223684170978371,-0.20074360203422,0,0,0,0,0,0,0,0,0
16.54,4.46913475808793,-0.000574190795359215,0.223684170978371,-0.162149504489927,0,0,0,0,0,0,0,0,0
16.545,4.46913475808793,-0.000264967430483057,0.223684170978371,-0.074825890463671,0,0,0,0,0,0,0,0,0
16.55,4.46913475808793,0.000164341804456992,0.223684170978371,0.0464095599843439,0,0,0,0,0,0,0,0,0
16.555,4.46913475808793,0.000601065207843842,0.223684170978371,0.169738746085334,0,0,0,0,0,0,0,0,0
16.56,2.0711412782891,0.000837439212946371,0.103662463740831,0.236489951627903,0,0,0,0,0,0,0,0,0
16.565,2.0711412782891,0.000701566988320336,0.103662463740831,0.198120103007686,0,0,0,0,0,0,0,0,0
16.57,2.0711412782891,0.000313562845092465,0.103662463740831,0.088549068304703,0,0,0,0,0,0,0,0,0
16.575,2.0711412782891,-9.87033975229977e-05,0.103662463740831,-0.0278734997655505,0,0,0,0,0,0,0,0,0
16.58,10.841869919076,-0.000375237973264516,0.542645235817732,-0.105965912241037,0,0,0,0,0,0,0,0,0
16.585,10.841869919076,-0.000342980660860126,0.542645235817732,-0.0968565582339311,0,0,0,0,0,0,0,0,0
16.59,5.67762481596749,-2.20326352454318e-05,0.284170173608563,-0.00622194036638821,0,0,0,0,0,0,0,0,0
16.595,5.67762481596749,0.000418061997911084,0.284170173608563,0.118059269419222,0,0,0,0,0,0,0,0,0
16.6,0.620785104072784,0.000770596305029772,0.0310708467917516,0.217613744477,0,0,0,0,0,0,0,0,0
16.605,0.620785104072784,0.000767617493147891,0.0310708467917516,0.216772538253356,0,0,0,0,0,0,0,0,0
16.61,-13.9261789953493,0.000367387552268246,-0.697017649296362,0.103748980369487,0,0,0,0,0,0,0,0,0
16.615,-13.9261789953493,-0.000396786317325523,-0.697017649296362,-0.112051090443667,0,0,0,0,0,0,0,0,0
16.62,-11.2772786635201,-0.00135292250191629,-0.564437830874627,-0.382060658359658,0,0,0,0,0,0,0,0,0
16.625,-11.2772786635201,-0.00227578447381467,-0.564437830874627,-0.642673703126953,0,0,0,0,0,0,0,0,0
16.63,-15.9757471055031,-0.00267717588459205,-0.799600356777665,-0.756025256112659,0,0,0,0,0,0,0,0,0
16.635,-15.9757471055031,-0.00228722230437276,-0.799600356777665,-0.645903707112428,0,0,0,0,0,0,0,0,0
16.64,-15.9757471055031,-0.00158670787769539,-0.799600356777665,-0.448080843890248,0,0,0,0,0,0,0,0,0
16.645,-15.9757471055031,-0.00105296885560003,-0.799600356777665,-0.297354780952307,0,0,0,0,0,0,0,0,0
16.65,8.23734664965486,-0.000709336775941005,0.412286528853255,-0.200314264291472,0,0,0,0,0,0,0,0,0
16.655,8.23734664965486,-0.000199757103507105,0.412286528853255,-0.0564107185517603,0,0,0,0,0,0,0,0,0
16.66,8.23734664965486,0.000482465221370277,0.412286528853255,0.136246518075706,0,0,0,0,0,0,0,0,0
16.665,8.23734664965486,0.00108112333640706,0.412286528853255,0.305305509436512,0,0,0,0,0,0,0,0,0
16.67,8.23734664965486,0.00116589061072832,0.412286528853255,0.329243495972077,0,0,0,0,0,0,0,0,0
16.675,8.23734664965486,0.000704333747129637,0.412286528853255,0.19890142617343,0,0,0,0,0,0,0,0,0
16.68,-10.5050792117768,6.4182200295132e-05,-0.525788561263648,0.0181248324756202,0,0,0,0,0,0,0,0,0
16.685,-10.5050792117768,-0.000719997212857894,-0.525788561263648,-0.20332473498813,0,0,0,0,0,0,0,0,0
16.69,-10.5050792117768,-0.0015849723979187,-0.525788561263648,-0.447590750374093,0,0,0,0,0,0,0,0,0
16.695,-10.5050792117768,-0.00232604313216789,-0.525788561263648,-0.656866575277062,0,0,0,0,0,0,0,0,0
16.7,-10.5050792117768,-0.00250516188109875,-0.525788561263648,-0.707449093524895,0,0,0,0,0,0,0,0,0
16.705,-10.5050792117768,-0.00201350303657972,-0.525788561263648,-0.568606327912505,0,0,0,0,0,0,0,0,0
16.71,-10.5050792117768,-0.00131581885897614,-0.525788561263648,-0.371582717288256,0,0,0,0,0,0,0,0,0
16.715,-10.5050792117768,-0.000743986199875868,-0.525788561263648,-0.210099142362156,0,0,0,0,0,0,0,0,0
16.72,-10.5050792117768,-0.000379531832632338,-0.525788561263648,-0.107178483348879,0,0,0,0,0,0,0,0,0
16.725,-10.5050792117768,-0.000236667553140371,-0.525788561263648,-0.0668341024981891,0,0,0,0,0,0,0,0,0
16.73,-1.23489028111713,-0.000269820276568188,-0.0618073572923796,-0.0761963174966881,0,0,0,0,0,0,0,0,0
16.735,-1.23489028111713,-0.000315855289251743,-0.0618073572923796,-0.0891964466456692,0,0,0,0,0,0,0,0,0
16.74,-1.23489028111713,-0.000332024563229142,-0.0618073572923796,-0.0937625939691507,0,0,0,0,0,0,0,0,0
16.745,-1.23489028111713,-0.000319162246753297,-0.0618073572923796,-0.0901303200629725,0,0,0,0,0,0,0,0,0
16.75,-1.23489028111713,-0.000281655037377147,-0.0618073572923796,-0.0795384132189455,0,0,0,0,0,0,0,0,0
16.755,-1.23489028111713,-0.000226311300738417,-0.0618073572923796,-0.0639095324616756,0,0,0,0,0,0,0,0,0
16.76,-16.3400507464235,-0.000221427459539211,-0.817834078138651,-0.0625303525151157,0,0,0,0,0,0,0,0,0
16.765,-16.3400507464235,-0.000501206665651061,-0.817834078138651,-0.141539037440551,0,0,0,0,0,0,0,0,0
16.77,3.78738320477635,-0.000983227654399161,0.189561899158363,-0.277660105752613,0,0,0,0,0,0,0,0,0
16.775,3.78738320477635,-0.0012915877410741,0.189561899158363,-0.36473993298588,0,0,0,0,0,0,0,0,0
16.78,3.78738320477635,-0.00131746351160636,0.189561899158363,-0.372047161530838,0,0,0,0,0,0,0,0,0
16.785,3.78738320477635,-0.00108278617727919,0.189561899158363,-0.305775089976014,0,0,0,0,0,0,0,0,0
16.79,-15.8061501153697,-0.000731287421737494,-0.791111876525472,-0.206513051119651,0,0,0,0,0,0,0,0,0
16.795,-15.8061501153697,-0.000616197409913222,-0.791111876525472,-0.174012027871149,0,0,0,0,0,0,0,0,0
16.8,-15.8061501153697,-0.000802091106981518,-0.791111876525472,-0.226507768156515,0,0,0,0,0,0,0,0,0
16.805,-15.8061501153697,-0.001244120268843,-0.791111876525472,-0.351335282190586,0,0,0,0,0,0,0,0,0
16.81,-15.8061501153697,-0.00184826662999744,-0.791111876525472,-0.52194413536682,0,0,0,0,0,0,0,0,0
16.815,-15.8061501153697,-0.00236945292261473,-0.791111876525472,-0.669125350701288,0,0,0,0,0,0,0,0,0
16.82,15.5086415137589,-0.00231816207433723,0.776221306311671,-0.654640991668919,0,0,0,0,0,0,0,0,0
16.825,15.5086415137589,-0.00132929130389991,0.776221306311671,-0.375387289368326,0,0,0,0,0,0,0,0,0
16.83,15.5086415137589,0.000154019065960768,0.776221306311671,0.0434944541594679,0,0,0,0,0,0,0,0,0
16.835,15.5086415137589,0.00168742276733953,0.776221306311671,0.476522382108113,0,0,0,0,0,0,0,0,0
16.84,11.3771156297565,0.00185292925813152,0.569434759862991,0.523260845505107,0,0,0,0,0,0,0,0,0
16.845,11.3771156297565,0.000496951839937994,0.569434759862991,0.140337489302474,0,0,0,0,0,0,0,0,0
16.85,8.33718728372276,-0.000806639827291398,0.417283641419847,-0.227792311117272,0,0,0,0,0,0,0,0,0
16.855,8.33718728372276,-0.00167522255192856,0.417283641419847,-0.473077083263988,0,0,0,0,0,0,0,0,0
16.86,4.14133755003547,-0.00198623069479919,0.207277629063396,-0.560904712453437,0,0,0,0,0,0,0,0,0
16.865,4.14133755003547,-0.00171865458820322,0.207277629063396,-0.48534214083343,0,0,0,0,0,0,0,0,0
16.87,-18.5769066886361,-0.00116463239376153,-0.929790708250634,-0.328888179830901,0,0,0,0,0,0,0,0,0
16.875,-18.5769066886361,-0.000861969773486654,-0.929790708250634,-0.243417297500766,0,0,0,0,0,0,0,0,0
16.88,-18.5769066886361,-0.000922215386246737,-0.929790708250634,-0.260430451204541,0,0,0,0,0,0,0,0,0
16.885,-18.5769066886361,-0.00130482649340397,-0.929790708250634,-0.368478511081702,0,0,0,0,0,0,0,0,0
16.89,-18.5769066886361,-0.00190686017014979,-0.929790708250634,-0.5384907494519,0,0,0,0,0,0,0,0,0
16.895,-18.5769066886361,-0.00245177718951024,-0.929790708250634,-0.69237344034761,0,0,0,0,0,0,0,0,0
16.9,-2.70060024118556,-0.00245342628006041,-0.135167444884125,-0.692839137843512,0,0,0,0,0,0,0,0,0
16.905,-2.70060024118556,-0.00173561910433979,-0.135167444884125,-0.490132861805776,0,0,0,0,0,0,0,0,0
16.91,-7.79008778471761,-0.000817221390391888,-0.389900824722235,-0.230780508119629,0,0,0,0,0,0,0,0,0
16.915,-7.79008778471761,-4.07898091531292e-05,-0.389900824722235,-0.0115189017237394,0,0,0,0,0,0,0,0,0
16.92,-7.79008778471761,0.000472672930065903,-0.389900824722235,0.133481208712236,0,0,0,0,0,0,0,0,0
16.925,-7.79008778471761,0.000584500561495151,-0.389900824722235,0.165060946964903,0,0,0,0,0,0,0,0,0
16.93,-7.79008778471761,0.000278019359767505,-0.389900824722235,0.0785117103744321,0,0,0,0,0,0,0,0,0
16.935,-7.79008778471761,-0.000272551208356509,-0.389900824722235,-0.0769675232350091,0,0,0,0,0,0,0,0,0
16.94,10.3239710115782,-0.000837727241355988,0.516723934705787,-0.236571289859509,0,0,0,0,0,0,0,0,0
16.945,10.3239710115782,-0.00107527056768672,0.516723934705787,-0.303652707692617,0,0,0,0,0,0,0,0,0
16.95,10.3239710115782,-0.000920394932107286,0.516723934705787,-0.259916361220786,0,0,0,0,0,0,0,0,0
16.955,10.3239710115782,-0.000425510802442833,0.516723934705787,-0.120162786183384,0,0,0,0,0,0,0,0,0
16.96,10.3239710115782,0.000324849670051983,0.516723934705787,0.0917364288288392,0,0,0,0,0,0,0,0,0
16.965,10.3239710115782,0.00109975044617126,0.516723934705787,0.310565741127364,0,0,0,0,0,0,0,0,0
16.97,2.69430695411598,0.00132280128915863,0.134852460266949,0.373554531541249,0,0,0,0,0,0,0,0,0
16.975,2.69430695411598,0.000712718235508576,0.134852460266949,0.201269176835814,0,0,0,0,0,0,0,0,0
16.98,6.2199215921415,-0.000126179056493695,0.311312609755336,-0.0356325312993905,0,0,0,0,0,0,0,0,0
16.985,6.2199215921415,-0.000745974371019912,0.311312609755336,-0.210660595050798,0,0,0,0,0,0,0,0,0
16.99,15.6097979710779,-0.00103038624537203,0.781284277002712,-0.290977529543621,0,0,0,0,0,0,0,0,0
16.995,15.6097979710779,-0.000836774159678851,0.781284277002712,-0.236302142873985,0,0,0,0,0,0,0,0,0
17,17.3503939354133,-0.000183627063946609,0.86840265368313,-0.0518556508925842,0,0,0,0,0,0,0,0,0
17.005,17.3503939354133,0.000818789736861328,0.86840265368313,0.23122340376502,0,0,0,0,0,0,0,0,0
17.01,12.5015677431325,0.00161712079291803,0.625714588599461,0.456669346480856,0,0,0,0,0,0,0,0,0
17.015,12.5015677431325,0.00131152055841241,0.625714588599461,0.370368892001974,0,0,0,0,0,0,0,0,0
17.02,-9.35284644369445,0.000280149642465977,-0.468118286041763,0.0791132948769574,0,0,0,0,0,0,0,0,0
17.025,-9.35284644369445,-0.000937788022347329,-0.468118286041763,-0.264828110044985,0,0,0,0,0,0,0,0,0
17.03,-11.9132104084639,-0.00213742540892378,-0.596266780518438,-0.603601579374583,0,0,0,0,0,0,0,0,0
17.035,-11.9132104084639,-0.00285011020091959,-0.596266780518438,-0.80486131187749,0,0,0,0,0,0,0,0,0
17.04,-11.9132104084639,-0.00243974557435843,-0.596266780518438,-0.688975753636421,0,0,0,0,0,0,0,0,0
17.045,-11.9132104084639,-0.00145819785465566,-0.596266780518438,-0.411790055660451,0,0,0,0,0,0,0,0,0
17.05,-0.495848982643054,-0.000551157974261943,-0.0248176827544205,-0.155645115081191,0,0,0,0,0,0,0,0,0
17.055,-0.495848982643054,0.000287990184664465,-0.0248176827544205,0.0813274370100124,0,0,0,0,0,0,0,0,0
17.06,-10.7583305623548,0.000878819018480664,-0.538464016686123,0.248175466299168,0,0,0,0,0,0,0,0,0
17.065,-10.7583305623548,0.000770002177371966,-0.538464016686123,0.21744596487117,0,0,0,0,0,0,0,0,0
17.07,-4.15973019128499,9.04236503543488e-05,-0.208198197122472,0.025535327660478,0,0,0,0,0,0,0,0,0
17.075,-4.15973019128499,-0.000695817595326161,-0.208198197122472,-0.196496494213086,0,0,0,0,0,0,0,0,0
17.08,-4.15973019128499,-0.00141571396688707,-0.208198197122472,-0.399792751965999,0,0,0,0,0,0,0,0,0
17.085,-4.15973019128499,-0.0019521912400924,-0.208198197122472,-0.551292087593508,0,0,0,0,0,0,0,0,0
17.09,-4.15973019128499,-0.00210418109938014,-0.208198197122472,-0.594213500772175,0,0,0,0,0,0,0,0,0
17.095,-4.15973019128499,-0.00181495707365731,-0.208198197122472,-0.512537631293635,0,0,0,0,0,0,0,0,0
17.1,-4.15973019128499,-0.00129273492446948,-0.208198197122472,-0.36506389362862,0,0,0,0,0,0,0,0,0
17.105,-4.15973019128499,-0.000742602097312585,-0.208198197122472,-0.209708276561775,0,0,0,0,0,0,0,0,0
17.11,-4.15973019128499,-0.000247772285687217,-0.208198197122472,-0.0699700407516713,0,0,0,0,0,0,0,0,0
17.115,-4.15973019128499,0.000142423771306002,-0.208198197122472,0.0402199828550146,0,0,0,0,0,0,0,0,0
17.12,-4.15973019128499,0.000357017175145918,-0.208198197122472,0.100820421560551,0,0,0,0,0,0,0,0,0
17.125,-4.15973019128499,0.000339220836170844,-0.208198197122472,0.0957947966813887,0,0,0,0,0,0,0,0,0
17.13,9.08244823505238,0.000168674852522606,0.454584615117055,0.0476331978455723,0,0,0,0,0,0,0,0,0
17.135,9.08244823505238,0.000126360442968192,0.454584615117055,0.0356837542155335,0,0,0,0,0,0,0,0,0
17.14,9.08244823505238,0.000265109543124863,0.454584615117055,0.0748660225846259,0,0,0,0,0,0,0,0,0
17.145,9.08244823505238,0.000519084252718424,0.454584615117055,0.146587606501354,0,0,0,0,0,0,0,0,0
17.15,-18.5106146371869,0.000645386655893181,-0.926472732093386,0.18225497047897,0,0,0,0,0,0,0,0,0
17.155,-18.5106146371869,0.000179011837871309,-0.926472732093386,0.0505523269325569,0,0,0,0,0,0,0,0,0
17.16,-18.5106146371869,-0.000743000507452611,-0.926472732093386,-0.209820786214161,0,0,0,0,0,0,0,0,0
17.165,-18.5106146371869,-0.00191193147294526,-0.926472732093386,-0.539922867908082,0,0,0,0,0,0,0,0,0
17.17,-6.93179656434613,-0.00285465759425709,-0.346942585492736,-0.806145480105814,0,0,0,0,0,0,0,0,0
17.175,-6.93179656434613,-0.00256887613855221,-0.346942585492736,-0.725441780552486,0,0,0,0,0,0,0,0,0
17.18,-2.81742162992588,-0.00142943469346932,-0.141014459330407,-0.403667437931945,0,0,0,0,0,0,0,0,0
17.185,-2.81742162992588,-0.000217705800007508,-0.141014459330407,-0.0614793686717254,0,0,0,0,0,0,0,0,0
17.19,-2.81742162992588,0.000819836271442615,-0.141014459330407,0.23151894152905,0,0,0,0,0,0,0,0,0
17.195,-2.81742162992588,0.00125569791638565,-0.141014459330407,0.354604770011312,0,0,0,0,0,0,0,0,0
17.2,-2.81742162992588,0.000778086817237387,-0.141014459330407,0.219729039345287,0,0,0,0,0,0,0,0,0
17.205,-2.81742162992588,-0.000120998584395937,-0.141014459330407,-0.0341695838079561,0,0,0,0,0,0,0,0,0
17.21,-2.81742162992588,-0.00100223838760681,-0.141014459330407,-0.283028671383629,0,0,0,0,0,0,0,0,0
17.215,-2.81742162992588,-0.0017357579286187,-0.141014459330407,-0.490172065304366,0,0,0,0,0,0,0,0,0
17.22,1.93043060381058,-0.00211894408866696,0.09661976928827,-0.598382518138868,0,0,0,0,0,0,0,0,0
17.225,1.93043060381058,-0.00191278795199639,0.09661976928827,-0.540164734644485,0,0,0,0,0,0,0,0,0
17.23,1.93043060381058,-0.00127177266349731,0.09661976928827,-0.359144223273229,0,0,0,0,0,0,0,0,0
17.235,1.93043060381058,-0.000468878590290355,0.09661976928827,-0.132409700218118,0,0,0,0,0,0,0,0,0
17.24,1.93043060381058,0.000365447588808262,0.09661976928827,0.103201141364913,0,0,0,0,0,0,0,0,0
17.245,1.93043060381058,0.00101000670775751,0.09661976928827,0.285222418258946,0,0,0,0,0,0,0,0,0
17.25,1.93043060381058,0.0010692425454864,0.09661976928827,0.301950414969128,0,0,0,0,0,0,0,0,0
17.255,1.93043060381058,0.000548565464840734,0.09661976928827,0.154912999342952,0,0,0,0,0,0,0,0,0
17.26,1.93043060381058,-0.000117192171476491,0.09661976928827,-0.0330946658995524,0,0,0,0,0,0,0,0,0
17.265,1.93043060381058,-0.000663257251447356,0.09661976928827,-0.187301565160511,0,0,0,0,0,0,0,0,0
17.27,4.39428677160864,-0.00101453935106829,0.219937962660369,-0.286502421130486,0,0,0,0,0,0,0,0,0
17.275,4.39428677160864,-0.00111806127608279,0.219937962660369,-0.315736656476323,0,0,0,0,0,0,0,0,0
17.28,17.6238681256689,-0.000921567532473606,0.882090280224398,-0.260247499528645,0,0,0,0,0,0,0,0,0
17.285,17.6238681256689,-0.000271128619948098,0.882090280224398,-0.0765657891644156,0,0,0,0,0,0,0,0,0
17.29,-7.36754246644536,0.000653521081102571,-0.368752055590252,0.184552104162884,0,0,0,0,0,0,0,0,0
17.295,-7.36754246644536,0.00111115645878046,-0.368752055590252,0.313786759833579,0,0,0,0,0,0,0,0,0
17.3,-7.36754246644536,0.000713492782729454,-0.368752055590252,0.201487906305329,0,0,0,0,0,0,0,0,0
17.305,-7.36754246644536,-0.000160090147991007,-0.368752055590252,-0.0452089068307357,0,0,0,0,0,0,0,0,0
